question_id,answer_id,a_score_rel_q_score,answer_score,entities_matches,reputation,reply_by_author,len_answer_text,is_accepted,code_snippet_count,link_count
413807,413917,-401,13,0,276137.0,False,375,False,0,2
413807,414258,4,418,0,18891.0,True,1339,True,1,4
413807,21895123,-413,1,0,834.0,False,624,False,1,0
413807,21653102,-401,13,0,1465.0,False,2425,False,1,4
413807,18034716,-391,23,0,747.0,False,167,False,1,0
413807,15232454,-407,7,0,20997.0,False,60,False,1,0
413807,9128979,-403,11,0,4668.0,False,175,False,0,2
413807,7701793,-396,18,0,1597.0,False,765,False,2,0
413807,1762807,-374,40,0,3474.0,False,103,False,1,0
413807,996322,-400,14,0,718.0,False,148,False,1,0
413807,415173,-399,15,0,5743.0,False,1350,False,0,0
413807,413868,-383,31,0,166784.0,False,547,False,0,0
413819,49015504,-51,4,0,119710.0,False,1559,False,3,5
413819,49760099,-44,11,0,119710.0,False,824,False,3,3
413819,38925973,-55,0,0,2490.0,False,271,False,2,2
413819,45513215,-55,0,0,764.0,False,158,False,0,1
413819,45170497,-55,0,0,497.0,False,102,False,1,0
413819,43005905,-55,0,0,5.0,False,291,False,1,0
413819,18156283,-46,9,0,54453.0,False,588,False,1,3
413819,9293939,-50,5,0,50550.0,False,527,False,1,2
413819,3200542,-55,0,0,17562.0,False,1,False,1,0
413819,413892,-17,38,0,3975.0,False,438,True,1,0
413819,413849,-29,26,0,277021.0,False,66,False,0,0
413819,413847,-55,0,0,96958.0,False,257,False,0,0
413819,413841,-53,2,0,36331.0,False,324,False,0,0
413819,413833,-53,2,0,70357.0,False,194,False,0,0
413825,413864,4,7,0,1255801.0,False,589,True,0,2
413825,413846,0,3,0,70861.0,False,687,False,0,0
413848,1607810,0,2,0,102.0,False,342,False,0,1
413848,414030,-1,1,0,511.0,False,458,True,0,0
413848,413922,1,3,0,31529.0,False,101,False,0,1
413848,413854,-1,1,0,70861.0,False,103,False,0,0
413856,413966,1,1,0,7007.0,False,866,True,2,0
413856,413861,0,0,0,70861.0,False,485,False,0,0
413876,422873,0,0,1,38128.0,True,515,True,0,0
413876,422127,0,0,0,23572.0,False,284,False,0,0
413878,413963,-1,1,3,65017.0,False,1133,True,0,2
413890,34278960,-56,0,1,5311.0,False,1028,False,0,0
413890,63028922,-56,0,0,1.0,False,77,False,1,0
413890,61580252,-56,0,0,342.0,False,547,False,2,0
413890,53366895,-56,0,0,4701.0,False,162,False,2,0
413890,52475752,-57,-1,0,511.0,False,40,False,1,0
413890,413900,-27,29,0,25767.0,False,208,True,1,1
413890,40287644,-56,0,0,32857.0,False,37,False,1,0
413890,35855098,-53,3,0,74631.0,False,58,False,2,0
413890,4080545,-15,41,0,431.0,False,693,False,1,1
413890,32628562,-46,10,0,1734.0,False,40,False,2,0
413890,25310743,-56,0,0,4148.0,False,447,False,2,0
413890,18657737,-55,1,0,11.0,False,97,False,1,0
413890,14216485,-56,0,0,845.0,False,559,False,1,0
413890,413902,-33,23,0,164956.0,False,40,False,0,0
413890,6204812,-56,0,0,1840.0,False,100,False,1,1
413890,3438672,-51,5,0,14559.0,False,772,False,0,3
413898,26895335,-450,7,1,2630.0,False,965,False,1,0
413898,60788885,-456,1,0,21.0,False,1136,False,3,1
413898,413904,187,644,1,389034.0,False,770,True,1,0
413898,52387178,-453,4,0,349.0,False,1,False,1,0
413898,30216548,-455,2,0,1232.0,False,222,False,1,0
413898,413906,-435,22,1,13253.0,False,563,False,2,0
413898,38430960,-441,16,0,8312.0,False,188,False,0,1
413898,43199184,-454,3,0,5972.0,False,46,False,2,0
413898,413907,-326,131,1,166784.0,False,687,False,1,0
413898,31032423,-456,1,0,39.0,False,289,False,1,0
413898,38942508,-436,21,0,2385.0,False,1646,False,2,2
413898,22387663,-430,27,0,5204.0,False,263,False,3,0
413898,32924702,-451,6,0,9181.0,False,686,False,0,0
413898,1081664,-360,97,0,1255801.0,False,622,False,2,1
413898,13921728,-452,5,0,51.0,False,381,False,0,0
413898,1081651,-415,42,0,36416.0,False,374,False,0,0
413898,414233,-454,3,0,26111.0,False,99,False,0,0
413898,413999,-444,13,0,16950.0,False,170,False,0,0
413898,413915,-450,7,0,58064.0,False,313,False,0,0
413898,413909,-452,5,0,42120.0,False,151,False,0,1
413898,413908,-452,5,0,3575.0,False,203,False,1,0
413912,43030453,-3,0,0,3038.0,False,69,False,1,0
413912,7093462,-2,1,0,19.0,False,153,False,0,0
413912,413918,8,11,0,295021.0,False,59,True,0,0
413919,27488199,-51,1,0,31236.0,False,281,False,0,0
413919,18053562,-44,8,2,33562.0,False,3712,False,1,6
413919,419942,-51,1,0,2237.0,False,664,False,0,0
413919,417124,-13,39,1,168180.0,False,1705,False,0,5
413919,413945,-44,8,1,13702.0,False,564,True,0,1
413927,452130,0,0,0,,False,99,False,0,0
413927,414700,0,0,4,4657.0,False,837,False,3,0
413927,414108,1,1,1,73451.0,False,922,True,0,0
413928,414617,0,2,0,9649.0,False,429,False,4,0
413928,414046,0,2,2,42958.0,False,750,True,3,1
413928,414058,-1,1,1,15640.0,False,164,False,0,1
413928,413992,4,6,2,6114.0,False,176,False,0,1
413929,417888,-16,1,1,64366.0,True,1911,False,3,0
413929,415700,-8,9,1,88358.0,False,1120,False,6,0
413929,418030,-11,6,1,14716.0,False,672,True,2,1
413929,413936,-13,4,1,187630.0,False,221,False,1,0
413929,413960,3,20,1,15640.0,False,315,False,3,1
413929,413952,-19,-2,1,5581.0,False,218,False,1,0
413929,413948,-13,4,1,83448.0,False,505,False,0,0
413929,413942,-15,2,0,6174.0,False,120,False,0,0
413929,413937,-14,3,0,10832.0,False,83,False,0,0
413930,415154,10,41,1,57249.0,False,1195,True,8,0
413930,414057,-19,12,0,33579.0,False,129,False,2,0
413930,422818,11,42,1,187636.0,False,144,False,1,0
413930,414149,-22,9,1,187636.0,False,682,False,2,2
413940,17533673,-3,1,0,81.0,False,139,False,1,0
413940,492003,0,4,0,14400.0,False,678,True,1,0
413954,414091,8,20,0,36534.0,True,407,True,1,1
413954,455370,-9,3,0,55406.0,False,670,False,0,1
413954,413997,-6,6,0,103090.0,False,181,False,0,0
413954,413990,-8,4,0,,False,13,False,0,1
413955,414123,4,20,0,5743.0,False,203,True,1,0
413955,435040,-11,5,0,6152.0,False,622,False,0,1
413962,413976,5,7,0,464728.0,False,348,False,3,0
413962,413973,3,5,0,6721.0,False,111,True,1,0
413962,413974,8,10,0,15640.0,False,159,False,2,0
413977,414597,4,7,0,2942.0,False,1760,True,0,1
413977,5440019,0,3,0,41666.0,False,92,False,0,1
413977,583256,-3,0,0,3931.0,False,388,False,0,0
413977,414172,-2,1,0,46604.0,False,474,False,0,0
413977,414151,-3,0,0,59841.0,False,661,False,0,0
413977,414002,-3,0,0,274.0,False,395,False,0,1
413977,413991,-2,1,3,1528.0,False,490,False,0,0
413985,458642,-4,0,0,26138.0,False,1247,False,2,2
413985,414007,0,4,0,10299.0,False,890,False,2,0
413985,414010,6,10,0,70251.0,False,156,False,0,0
413985,414018,-2,2,0,103090.0,False,382,False,0,0
413985,414011,-3,1,3,13253.0,False,99,False,1,0
413985,414006,-3,1,0,1528.0,False,452,False,0,0
413985,414000,13,17,0,368794.0,False,135,True,1,0
413985,413994,1,5,0,16386.0,False,302,False,0,0
413987,414014,-4,3,0,1528.0,False,110,True,1,1
413987,414021,-7,0,0,16228.0,False,268,False,1,0
413989,418584,0,0,0,1102.0,False,227,False,0,0
413989,414350,2,2,0,9968.0,False,684,True,1,0
413989,414153,0,0,0,1618.0,False,45,False,1,0
413989,414094,1,1,1,6642.0,False,49,False,2,0
413993,1149072,-42,47,0,611.0,False,135,False,1,1
413993,22110561,-87,2,0,3468.0,False,1,False,1,0
413993,532168,-87,2,0,7989.0,False,97,False,1,0
413993,8439759,-83,6,0,1377.0,False,25,False,1,0
413993,10088146,-23,66,0,1057.0,False,68,False,1,0
413993,8007117,-88,1,0,29377.0,False,642,False,0,0
413993,764430,30,119,1,5620.0,False,422,False,0,1
413993,7153582,-89,0,0,163.0,False,585,False,0,0
413993,4718127,-82,7,0,12288.0,False,333,False,0,1
413993,3817988,-87,2,0,2041.0,False,179,False,1,0
413993,3202466,-88,1,0,19.0,False,176,False,1,0
413993,2917724,-87,2,0,381.0,False,298,False,0,1
413993,2116889,-87,2,0,21.0,False,552,False,0,0
413993,414440,-77,12,1,73163.0,False,642,False,0,1
413993,414389,-89,0,0,12023.0,False,182,False,0,0
413993,414032,-15,74,0,42998.0,False,64,True,1,0
414001,66080257,-21,0,1,95.0,False,593,False,1,1
414001,414126,-21,0,0,59841.0,False,942,False,2,0
414001,33501758,-20,1,0,35.0,False,216,False,0,0
414001,414023,39,60,0,18895.0,False,194,False,0,1
414001,414029,6,27,0,3490.0,False,383,True,4,0
414001,414028,-13,8,0,52654.0,False,66,False,0,0
414001,414015,-21,0,0,1430.0,False,454,False,0,0
414001,414013,-17,4,0,98725.0,False,193,False,0,1
414020,414076,3,13,0,15266.0,False,958,False,0,4
414020,414158,-10,0,0,15266.0,False,309,False,0,1
414020,963671,-10,0,0,496802.0,False,359,False,0,0
414020,415074,-10,0,0,1665.0,False,206,False,0,3
414020,414120,-6,4,1,15266.0,False,368,True,0,0
414020,414056,-8,2,0,4448.0,False,266,False,0,1
414020,414038,-7,3,0,20366.0,False,28,False,0,1
414025,414078,0,19,0,344495.0,False,122,True,1,2
414034,1181166,-18,-3,0,,False,540,False,0,0
414034,9889750,-12,3,0,309.0,False,94,False,0,1
414034,414054,-9,6,0,42958.0,False,489,False,0,5
414034,414053,-10,5,0,1430.0,False,101,True,0,0
414047,8137668,-13,0,0,2061.0,False,282,False,0,1
414047,414059,-9,4,0,73942.0,False,197,False,0,3
414047,414086,-13,0,0,2485.0,False,499,False,0,2
414047,414085,-10,3,0,112688.0,False,60,True,0,1
414047,414075,-13,0,0,4969.0,False,595,False,0,0
414047,414070,-13,0,0,1211.0,False,231,False,0,0
414047,414064,-12,1,0,36331.0,False,327,False,0,0
414047,414060,-12,1,0,389034.0,False,274,False,0,0
414068,27721554,-41,9,0,91.0,False,329,False,0,1
414068,54105328,-50,0,0,1.0,False,232,False,0,0
414068,53787443,-49,1,0,11.0,False,611,False,0,1
414068,6915765,-36,14,0,1935.0,False,321,False,0,1
414068,414079,-24,26,0,480932.0,False,398,True,0,0
414068,414073,-28,22,0,1430.0,False,350,False,0,1
414098,60265098,-6,2,0,1178.0,False,180,True,0,2
414098,60175002,-7,1,0,417.0,False,368,False,1,1
414098,1528924,5,13,0,3690.0,False,1629,False,0,3
414098,8630029,-6,2,0,20811.0,False,297,False,0,1
414098,2898525,-7,1,0,5620.0,False,126,False,0,1
414098,2225706,-6,2,0,2259.0,False,280,False,0,0
414098,414758,-7,1,0,3279.0,False,200,False,0,0
414098,414162,-3,5,0,9090.0,False,938,False,0,0
414098,414159,-6,2,0,9342.0,False,138,False,1,0
414103,3619915,-6,0,0,6968.0,False,94,False,0,0
414103,414331,-5,1,0,11279.0,False,151,True,0,0
414109,414127,-8,5,0,164956.0,False,283,False,0,0
414109,1376768,-7,6,1,186.0,False,1046,True,0,0
414109,414148,-11,2,0,88657.0,False,1074,False,0,1
414109,414157,-14,-1,0,63365.0,False,128,False,0,0
414109,414155,-7,6,0,1782.0,False,315,False,1,0
414109,414145,-12,1,0,389034.0,False,167,False,0,0
414115,415628,-1,1,0,171.0,False,93,True,3,0
414138,414338,-1,1,0,31529.0,False,1200,False,2,1
414138,414599,-2,0,0,70861.0,False,400,False,0,0
414138,414212,2,4,0,44771.0,False,693,True,2,0
414147,414516,1,4,0,81.0,False,444,True,0,0
414147,414410,-3,0,0,1824.0,False,245,False,0,0
414147,414300,-3,0,0,17207.0,False,309,False,0,0
414160,537917,-2,1,1,2696.0,False,488,True,0,0
414160,414186,-2,1,1,36472.0,False,1131,False,0,0
414164,55397986,-171,2,0,105.0,False,241,False,1,1
414164,45955319,-162,11,0,17800.0,False,220,False,1,1
414164,47854498,-172,1,0,2711.0,False,448,False,1,0
414164,29918985,-173,0,0,61.0,False,112,False,1,0
414164,46234516,-157,16,0,5397.0,False,1,False,1,0
414164,44380331,-174,-1,0,1748.0,False,242,False,0,1
414164,18617295,-47,126,0,25329.0,False,268,False,2,0
414164,38709735,-167,6,0,607.0,False,2376,False,2,4
414164,33509190,-169,4,0,807.0,False,224,False,2,0
414164,26160819,-172,1,0,11.0,False,319,False,1,2
414164,17410878,-153,20,0,38572.0,False,1144,False,4,1
414164,414316,30,203,0,149062.0,False,53,True,1,0
414179,3468193,-27,1,0,11165.0,False,255,False,0,1
414179,1012109,-28,0,2,21699.0,False,608,False,0,0
414179,758371,-23,5,0,19464.0,False,504,False,0,2
414179,758317,-25,3,1,6007.0,False,387,False,0,0
414179,414252,-8,20,1,149062.0,False,517,True,0,2
414180,414332,0,2,0,1036971.0,False,818,False,0,3
414180,414262,0,2,0,25549.0,False,758,True,0,2
414182,414589,-2,1,0,46604.0,False,1646,False,0,0
414182,414255,1,4,0,17264.0,False,466,True,0,0
414182,414229,0,3,0,145754.0,False,123,False,0,0
414191,43127284,-5,0,0,1.0,False,103,False,1,0
414191,429984,-3,2,0,46.0,False,57,True,1,0
414191,414394,-2,3,0,36202.0,False,15,False,0,1
414207,1947914,-17,1,0,312.0,False,412,False,0,0
414207,414330,-4,14,0,7863.0,False,995,True,2,0
414207,414221,-17,1,0,38984.0,False,594,False,0,1
414207,414216,-16,2,0,389034.0,False,129,False,0,0
414210,414610,1,1,0,106499.0,False,288,False,0,0
414210,414344,0,0,0,33607.0,False,242,True,0,0
414215,1546482,0,1,0,6014.0,False,125,True,0,1
414215,414279,0,1,0,,False,202,False,0,1
414222,59476882,-31,0,0,19.0,False,1,False,1,0
414222,46063056,-26,5,0,10894.0,False,107,False,1,1
414222,414232,20,51,0,7751.0,False,94,True,2,1
414222,43569366,-31,0,0,339.0,False,1,False,1,0
414222,30086142,-27,4,0,1978.0,False,102,False,1,0
414222,27193092,-31,0,0,21.0,False,179,False,2,0
414222,10134772,-30,1,0,3359.0,False,120,False,1,0
414222,10129236,-31,0,0,5871.0,False,229,False,1,2
414222,414341,-29,2,1,16783.0,False,126,False,2,0
414222,414334,-29,2,0,131542.0,False,153,False,1,1
414222,414245,-26,5,0,96958.0,False,162,False,1,0
414222,414235,-26,5,0,153341.0,False,1,False,1,0
414222,414234,-29,2,0,131542.0,False,51,False,1,0
414224,632544,-5,0,1,976.0,True,199,True,0,0
414224,613753,-5,0,0,,False,857,False,0,1
414224,428365,3,8,1,870851.0,False,891,False,0,0
414224,427456,-5,0,0,3282.0,False,325,False,0,0
414225,425572,0,2,1,5082.0,False,426,True,0,0
414225,418493,-2,0,2,43238.0,False,240,False,0,0
414225,414278,-2,0,0,18289.0,False,87,False,2,0
414237,429581,-4,4,0,7023.0,False,213,True,0,2
414237,414265,-5,3,0,26018.0,False,225,False,0,2
414243,53416612,-70,0,0,459.0,False,440,False,1,0
414243,52448052,-69,1,2,7883.0,False,6020,False,2,1
414243,40919871,-69,1,0,420.0,False,207,False,2,0
414243,414418,-39,31,0,464728.0,False,1567,False,5,1
414243,27353655,-66,4,0,605.0,False,514,False,3,0
414243,414250,-68,2,0,234023.0,False,280,False,3,0
414243,414260,36,106,1,480932.0,False,2152,True,5,0
414243,17720749,-66,4,0,61.0,False,541,False,3,0
414243,423476,-33,37,1,47444.0,False,211,False,0,1
414243,414558,-58,12,0,,False,161,False,0,1
414243,414416,-68,2,1,919.0,False,198,False,0,0
414243,414248,-68,2,0,389034.0,False,58,False,0,1
414251,414288,1,3,0,5014.0,False,309,False,0,0
414251,414268,5,7,0,488770.0,False,407,True,0,0
414251,414266,0,2,0,25181.0,False,243,False,0,0
414251,414263,-2,0,0,755.0,False,182,False,0,0
414264,414322,7,15,0,40825.0,False,972,True,2,0
414264,414293,-6,2,0,34547.0,False,864,False,0,0
414264,414285,-4,4,0,99071.0,False,588,False,0,0
414264,414329,-8,0,0,17264.0,False,805,False,3,0
414264,414321,-6,2,0,234023.0,False,772,False,0,0
414264,414312,-8,0,0,1307.0,False,751,False,0,0
414264,414295,-7,1,0,58185.0,False,231,False,0,0
414264,414291,-7,1,0,13085.0,False,200,False,0,0
414264,414281,-4,4,0,30651.0,False,49,False,0,1
414267,414393,-4,0,0,16783.0,False,176,False,0,0
414267,414345,0,4,0,591.0,False,929,False,0,0
414267,414308,-3,1,0,67738.0,False,226,False,1,0
414267,414305,-4,0,0,14198.0,False,329,False,0,0
414267,414271,-1,3,0,1430.0,False,210,True,1,0
414273,1919541,-1,0,0,1.0,False,171,False,0,0
414273,414342,2,3,1,389034.0,False,253,True,0,0
414273,414296,-1,0,0,40296.0,False,315,False,0,0
414274,2325979,1,7,0,1739.0,False,210,False,0,1
414274,414568,-2,4,0,24794.0,True,223,True,0,0
414274,414439,-7,-1,0,13892.0,False,234,False,0,0
414276,15796233,-1,0,0,1.0,False,171,False,0,0
414276,4072906,0,1,0,11.0,False,153,False,1,0
414276,414379,0,1,1,44771.0,False,1353,False,0,0
414276,414351,1,2,0,22622.0,False,308,False,0,0
414276,414286,4,5,0,36331.0,False,33,True,1,0
414283,6841103,-7,0,0,3748.0,False,275,False,0,0
414283,414314,1,8,0,100867.0,False,255,True,0,0
414283,414304,-5,2,0,755.0,False,94,False,1,0
414290,39031170,-7,1,0,19940.0,False,130,False,1,0
414290,414315,14,22,3,1255801.0,False,164,True,1,0
414290,414999,-5,3,3,27138.0,False,60,False,1,0
414290,414297,-1,7,3,389034.0,False,66,False,1,0
414294,414392,1,1,0,5552.0,False,316,True,1,1
414302,423586,-2,0,0,13446.0,False,138,False,0,0
414302,414386,-2,0,0,808.0,False,173,True,0,0
414302,414333,0,2,0,543.0,False,62,False,0,1
414307,1634287,-1,0,1,9911.0,False,1033,False,0,0
414307,415069,0,1,2,2396.0,True,1071,True,2,0
414307,414557,0,1,0,5094.0,False,215,False,0,0
414309,53723577,-2,11,0,970.0,False,169,False,1,2
414309,1838935,-4,9,0,9269.0,False,221,True,0,1
414309,1572935,-10,3,0,813.0,False,414,False,0,1
414309,598033,-15,-2,0,784.0,False,290,False,0,0
414309,414445,-16,-3,0,7809.0,False,105,False,0,0
414309,414364,-11,2,0,5014.0,False,340,False,1,1
414309,414352,-16,-3,0,17264.0,False,78,False,0,0
414310,51744665,-10,2,2,819.0,False,200,False,2,0
414310,47921306,-11,1,4,61.0,False,261,False,2,0
414310,8283592,-6,6,0,187.0,False,83,False,1,0
414310,436112,2,14,1,14589.0,True,213,True,1,0
414310,414884,-11,1,1,25208.0,False,133,False,1,0
414310,6379675,-14,-2,2,408.0,False,905,False,0,0
414324,414354,2,5,0,10260.0,True,261,True,0,0
414328,414335,-11,34,0,1255801.0,False,187,False,0,0
414328,414411,10,55,1,26732.0,False,2397,True,3,1
414328,10838615,-33,12,1,3739.0,False,598,False,1,1
414328,1218798,-39,6,0,27100.0,False,880,False,0,1
414328,414356,-37,8,0,319564.0,False,159,False,1,0
414328,414996,-42,3,0,34851.0,False,350,False,2,0
414328,414487,-42,3,1,16783.0,False,237,False,1,1
414343,3299610,-1,1,0,11.0,False,42,False,0,0
414343,415777,-2,0,0,4675.0,False,133,False,0,0
414343,415470,0,2,0,1223.0,False,726,True,0,0
414346,15236557,-53,1,1,554.0,False,2684,False,0,2
414346,538009,-53,1,2,24527.0,False,1087,False,0,0
414346,414734,-43,11,1,86950.0,False,2257,False,0,0
414346,414383,-53,1,0,664653.0,False,282,False,0,1
414346,414363,-41,13,1,34547.0,False,834,False,0,1
414346,414728,-48,6,0,459395.0,False,1668,False,0,1
414346,414441,-43,11,0,103090.0,False,842,False,0,0
414346,414373,-52,2,0,488770.0,False,1230,False,0,0
414346,414390,-53,1,0,10855.0,False,515,False,0,0
414346,414374,-13,41,1,358696.0,False,1681,True,0,0
414346,414365,-52,2,0,70251.0,False,558,False,0,0
414346,414362,-51,3,0,83448.0,False,901,False,0,0
414369,1416705,1,3,0,7645.0,False,516,False,1,1
414369,414406,0,2,0,15747.0,False,72,True,0,1
414404,16539208,-4,5,0,888.0,False,140,False,0,1
414404,4796975,-7,2,0,110550.0,False,291,False,0,1
414404,469805,-6,3,0,120.0,False,282,False,0,1
414404,414505,-6,3,0,1211.0,False,107,False,0,1
414404,414437,-6,3,0,13085.0,False,284,True,0,0
414408,414489,-22,2,0,25549.0,False,113,False,0,0
414408,414413,10,34,1,480932.0,False,202,True,0,0
414431,414559,0,7,0,77139.0,False,282,True,1,1
414431,414454,2,9,0,70861.0,False,529,False,2,0
414431,414523,-6,1,0,,False,1100,False,1,0
414431,414614,-7,0,0,1211.0,False,479,False,0,0
414431,414446,-6,1,0,36139.0,False,738,False,3,0
414431,414577,-7,0,0,53473.0,False,45,False,1,0
414431,414576,-6,1,0,,False,368,False,0,0
414431,414511,-7,0,0,44771.0,False,211,False,0,0
414431,414465,-5,2,0,27116.0,False,95,False,0,0
414431,414455,-7,0,0,3028.0,False,260,False,0,0
414431,414452,-7,0,0,1211.0,False,115,False,1,0
414431,414443,-5,2,0,36472.0,False,107,False,0,0
414449,414493,3,6,0,86043.0,False,197,False,0,2
414449,414464,-2,1,0,19547.0,False,130,False,0,0
414449,414554,-3,0,0,9064.0,False,229,False,0,0
414449,414481,8,11,0,923276.0,False,528,True,0,0
414449,414480,-1,2,0,1211.0,False,105,False,0,0
414449,414473,-2,1,0,1430.0,False,165,False,0,0
414449,414472,-2,1,0,73942.0,False,128,False,0,1
414449,414471,-2,1,0,5014.0,False,88,False,0,0
414449,414463,-1,2,0,319564.0,False,222,False,0,0
414451,554306,-21,5,0,529.0,False,382,False,0,0
414451,414506,6,32,0,37011.0,False,448,True,0,1
414470,414567,0,2,0,1567.0,False,236,True,0,1
414470,414536,-2,0,0,15930.0,False,49,False,0,0
414470,414532,0,2,0,2715.0,False,80,False,0,1
414477,416562,-7,0,0,5682.0,False,146,False,1,0
414477,415033,-7,0,0,18891.0,False,129,False,0,1
414477,414673,-4,3,0,4657.0,False,376,True,0,1
414483,415139,-3,1,1,1595.0,False,1813,False,0,1
414483,414748,-4,0,1,104397.0,False,418,False,0,1
414483,414540,-4,0,1,9064.0,False,406,False,0,0
414483,414497,-1,3,0,62304.0,False,457,True,0,0
414488,414524,-1,0,1,1211.0,False,250,True,1,0
414488,414501,-1,0,0,27116.0,False,228,False,0,0
414488,414492,-1,0,0,319564.0,False,189,False,0,0
414494,414555,20,32,0,29984.0,False,2663,True,0,13
414494,414887,-10,2,0,309.0,False,1085,False,0,3
414494,414688,-13,-1,1,5443.0,False,438,False,0,1
414494,414619,-11,1,0,46604.0,False,489,False,0,1
414494,414606,-10,2,0,6122.0,False,2116,False,0,1
414494,414533,-5,7,0,83448.0,False,909,False,0,4
414494,414566,-11,1,0,17721.0,False,209,False,0,0
414494,414534,-12,0,0,36472.0,False,176,False,0,0
414494,414526,-10,2,0,70024.0,False,477,False,0,0
414494,414521,-12,0,0,5014.0,False,584,False,0,0
414494,414520,-8,4,0,70251.0,False,362,False,0,1
414494,414517,-12,0,0,28257.0,False,348,False,0,0
414502,415331,1,2,1,6252.0,True,192,True,2,0
414527,424310,-5,2,0,1238.0,False,270,False,0,1
414527,415742,-4,3,1,42088.0,False,1203,True,0,5
414528,414580,3,4,0,26732.0,False,1063,True,0,1
414529,1278538,-2,5,0,,False,360,False,1,0
